,site_key,circuit_id,timestamp,name,sum_value_kWh,chargers,circuit_power_kw,used_power_ratio
559,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-16 06:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
560,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-16 07:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
561,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-16 08:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
562,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-16 09:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
563,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-16 10:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
564,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-16 11:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
565,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-16 12:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
566,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-16 13:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
567,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-16 14:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
568,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-16 15:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
569,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-16 16:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
570,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-16 17:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
571,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-16 18:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
572,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-16 19:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
573,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-16 20:00:00+00:00,Direktørens Høyde,7.12385,1.0,41.569219381653056,17.14
574,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-16 21:00:00+00:00,Direktørens Høyde,7.4245383333333335,1.0,41.569219381653056,17.86
575,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-16 22:00:00+00:00,Direktørens Høyde,7.424288235294118,1.0,41.569219381653056,17.86
576,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-16 23:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
577,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-17 00:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
578,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-17 01:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
579,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-17 02:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
580,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-17 03:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
581,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-17 04:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
582,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-17 05:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
583,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-17 06:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
584,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-17 07:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
585,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-17 08:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
586,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-17 09:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
587,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-17 10:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
588,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-17 11:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
589,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-17 12:00:00+00:00,Direktørens Høyde,1.7709000000000001,1.0,41.569219381653056,4.26
590,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-17 13:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
591,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-17 14:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
592,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-17 15:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
593,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-17 16:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
594,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-17 17:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
595,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-17 18:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
596,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-17 19:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
597,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-17 20:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
598,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-17 21:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
599,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-17 22:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
600,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-17 23:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
601,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-18 00:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
602,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-18 01:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
603,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-18 02:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
604,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-18 03:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
605,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-18 04:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
606,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-18 05:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
607,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-18 06:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
608,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-18 07:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
609,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-18 08:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
610,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-18 09:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
611,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-18 10:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
612,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-18 11:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
613,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-18 12:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
614,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-18 13:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
615,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-18 14:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
616,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-18 15:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
617,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-18 16:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
618,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-18 17:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
619,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-18 18:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
620,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-18 19:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
621,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-18 20:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
622,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-18 21:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
623,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-18 22:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
624,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-18 23:00:00+00:00,Direktørens Høyde,1.4653,1.0,41.569219381653056,3.52
625,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-19 00:00:00+00:00,Direktørens Høyde,1.4656,1.0,41.569219381653056,3.53
626,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-19 01:00:00+00:00,Direktørens Høyde,1.4656,1.0,41.569219381653056,3.53
627,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-19 02:00:00+00:00,Direktørens Høyde,1.4656,1.0,41.569219381653056,3.53
628,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-19 03:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
629,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-19 04:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
630,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-19 05:00:00+00:00,Direktørens Høyde,0.0,0.0,0.0,0.0
631,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-19 06:00:00+00:00,Direktørens Høyde,1.4651666666666667,1.0,41.569219381653056,3.52
632,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-19 07:00:00+00:00,Direktørens Høyde,1.4621666666666666,1.0,41.569219381653056,3.52
633,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-19 08:00:00+00:00,Direktørens Høyde,1.4613666666666667,1.0,41.569219381653056,3.52
634,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-19 09:00:00+00:00,Direktørens Høyde,1.4634500000000001,1.0,41.569219381653056,3.52
635,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-19 10:00:00+00:00,Direktørens Høyde,1.4645666666666666,1.0,41.569219381653056,3.52
636,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-19 11:00:00+00:00,Direktørens Høyde,1.4647000000000001,1.0,41.569219381653056,3.52
637,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-19 12:00:00+00:00,Direktørens Høyde,1.4648666666666668,1.0,41.569219381653056,3.52
638,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-19 13:00:00+00:00,Direktørens Høyde,1.4647666666666666,1.0,41.569219381653056,3.52
639,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-19 14:00:00+00:00,Direktørens Høyde,1.46512,1.0,41.569219381653056,3.52
640,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-19 15:00:00+00:00,Direktørens Høyde,3.6616333333333335,1.0,41.569219381653056,8.81
641,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-19 16:00:00+00:00,Direktørens Høyde,3.584275,1.0,41.569219381653056,8.62
642,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-19 17:00:00+00:00,Direktørens Høyde,2.4057999999999997,1.0,41.569219381653056,5.79
643,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-19 18:00:00+00:00,Direktørens Høyde,2.8752299999999997,1.0,41.569219381653056,6.92
644,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-19 19:00:00+00:00,Direktørens Høyde,2.57182,1.0,41.569219381653056,6.19
645,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-19 20:00:00+00:00,Direktørens Høyde,2.6511,1.0,41.569219381653056,6.38
646,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-19 21:00:00+00:00,Direktørens Høyde,4.2519,1.0,41.569219381653056,10.23
647,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-19 22:00:00+00:00,Direktørens Høyde,1.7759777777777779,1.0,41.569219381653056,4.27
648,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-19 23:00:00+00:00,Direktørens Høyde,3.999708333333333,1.0,41.569219381653056,9.62
649,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-20 00:00:00+00:00,Direktørens Høyde,3.1886375,1.0,41.569219381653056,7.67
650,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-20 01:00:00+00:00,Direktørens Høyde,2.01796,1.0,41.569219381653056,4.85
651,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-20 02:00:00+00:00,Direktørens Høyde,2.0154,1.0,41.569219381653056,4.85
652,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-20 03:00:00+00:00,Direktørens Høyde,3.825642857142857,1.0,41.569219381653056,9.2
653,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-20 04:00:00+00:00,Direktørens Høyde,3.914077777777778,1.0,41.569219381653056,9.42
654,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-20 05:00:00+00:00,Direktørens Høyde,2.843525,1.0,41.569219381653056,6.84
655,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-20 06:00:00+00:00,Direktørens Høyde,2.84554,1.0,41.569219381653056,6.85
656,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-20 07:00:00+00:00,Direktørens Høyde,2.8497250000000003,1.0,41.569219381653056,6.86
657,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-20 08:00:00+00:00,Direktørens Høyde,3.5375500000000004,1.0,41.569219381653056,8.51
658,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-20 09:00:00+00:00,Direktørens Høyde,2.8435375,1.0,41.569219381653056,6.84
659,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-20 10:00:00+00:00,Direktørens Høyde,2.4678636363636364,1.0,41.569219381653056,5.94
660,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-20 11:00:00+00:00,Direktørens Høyde,1.4660000000000002,1.0,41.569219381653056,3.53
661,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-20 12:00:00+00:00,Direktørens Høyde,2.101623076923077,1.0,41.569219381653056,5.06
662,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-20 13:00:00+00:00,Direktørens Høyde,2.998755555555556,1.0,41.569219381653056,7.21
663,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-20 14:00:00+00:00,Direktørens Høyde,2.8457000000000003,1.0,41.569219381653056,6.85
664,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-20 15:00:00+00:00,Direktørens Høyde,3.12379,1.0,41.569219381653056,7.51
665,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-20 16:00:00+00:00,Direktørens Høyde,2.5717399999999997,1.0,41.569219381653056,6.19
666,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-20 17:00:00+00:00,Direktørens Høyde,3.54155,1.0,41.569219381653056,8.52
667,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-20 18:00:00+00:00,Direktørens Høyde,1.74208,1.0,41.569219381653056,4.19
668,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-20 19:00:00+00:00,Direktørens Høyde,2.0205200000000003,1.0,41.569219381653056,4.86
669,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-20 20:00:00+00:00,Direktørens Høyde,4.2468,1.0,41.569219381653056,10.22
670,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-20 21:00:00+00:00,Direktørens Høyde,2.6964444444444444,1.0,41.569219381653056,6.49
671,c6d82c05-e555-4601-a9bc-2dd9b6f4d887,8a4d2632-7d1f-465f-a4a5-d7dd67bfa2c8-GaroCS-44371B2A46980,2025-01-20 22:00:00+00:00,Direktørens Høyde,3.5455999999999994,1.0,41.569219381653056,8.53
